Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	VPS13D	32	1000	12240086	12622099	27.2476770307663	0.589410589410589	0.73026973026973	rs5746073	0.0738499999999993
1	COL9A2	3	1000	40716160	40833485	0.54026234827083	0.85014985014985	0.891108891108891	rs17462950	0.6001
1	H6PD	12	1000	9244833	9381396	13.9469105289957	0.282717282717283	0.316683316683317	rs1008446	0.0380800000000003
1	VAMP3	13	1000	7781355	7891492	14.4729316191391	0.34965034965035	0.241758241758242	rs10462020	0.02472
1	PER3	16	1000	7794379	7955237	14.6046116621701	0.464535464535465	0.300699300699301	rs10462020	0.02472
1	UTS2	11	1000	7853142	7963572	13.114328724081	0.276723276723277	0.222777222777223	rs10462020	0.02472
1	TNFRSF9	2	1000	7925953	8053225	0.065311849908079	0.974025974025974	0.969030969030969	rs579992	0.8019
1	PTGER3	15	1000	71268035	71563491	12.7699352322112	0.569430569430569	0.350649350649351	rs17131476	0.0506299999999999
1	SIKE1	4	1000	115262099	115373306	2.36670749201876	0.587412587412587	0.663336663336663	rs2144428	0.308899999999999
1	AKR7A2	5	1000	19580458	19688640	1.76707639407042	0.804195804195804	0.865134865134865	rs16862684	0.3972
1	MRTO4	1	1000	19528298	19636622	0.599418449501145	0.412587412587413	0.412587412587413	rs1738023	0.4388
1	TRAPPC3	6	1000	36552170	36671654	0.828034855087025	0.946053946053946	0.956043956043956	rs274754	0.5763
1	THRAP3	5	1000	36640032	36820958	2.04749533362662	0.746253746253746	0.826173826173826	rs10796882	0.3744
1	ARID4B	1	1000	235244948	235541534	2.79684490749515	0.101898101898102	0.101898101898102	rs2803851	0.0944499999999994
1	OPN3	17	1000	241703403	241890678	11.1976065108381	0.752247752247752	0.845154845154845	rs12030573	0.154099999999998
1	SDCCAG8	20	1000	243369335	243713393	31.2661567682791	0.180819180819181	0.215784215784216	rs12045585	0.0256700000000001
1	HHAT	53	1000	210451595	210899638	67.0153365604817	0.194805194805195	0.134865134865135	rs17188506	0.00398799999999999
1	KIF1B	12	1000	10220862	10491661	6.92352604224681	0.654345654345654	0.512487512487512	rs17034775	0.137000000000001
1	SZRD1	5	1000	16629069	16774640	1.12273021992596	0.834165834165834	0.704295704295704	rs681104	0.3476
1	MCOLN3	6	1000	85433764	85564183	3.58928548996031	0.631368631368631	0.522477522477522	rs1542427	0.1698
1	SOAT1	9	1000	179212848	179377815	4.05321636393027	0.783216783216783	0.549450549450549	rs11585554	0.1275
1	MSH4	37	100000	76212566	76428927	90.9532723455195	0.032579674203258	0.023279767202328	rs1146646	7.00900000000005e-4
1	PITHD1	1	1000	24054907	24164722	0.138876988227572	0.684315684315684	0.684315684315684	rs11714	0.7094
1	LAMC2	26	1000	183105372	183264035	11.2190649918052	0.768231768231768	0.826173826173826	rs17537779	0.217400000000001
1	CROCC	2	1000	17016767	17349459	1.75242000022317	0.396603396603397	0.388611388611389	rs2647168	0.227400000000001
1	ATP2B4	7	1000	203545688	203763209	3.21313925234033	0.74025974025974	0.856143856143856	rs2802782	0.3476
1	ZC3H11A	5	1000	203714781	203874127	2.00508032504403	0.69030969030969	0.81018981018981	rs3820195	0.4115
1	YIPF1	9	1000	54267391	54405471	4.86969893968083	0.735264735264735	0.917082917082917	rs1181189	0.3055
1	NDC1	5	1000	54181150	54354136	4.12122487387028	0.522477522477522	0.775224775224775	rs12043385	0.270599999999999
1	TARBP1	6	1000	234477058	234664925	3.42230349299554	0.728271728271728	0.64035964035964	rs271747	0.1656
1	PIGV	1	1000	27063962	27174889	0.952829959823056	0.306693306693307	0.306693306693307	rs11247594	0.329
1	PTPRU	6	1000	29513027	29703325	5.0807314906355	0.454545454545455	0.387612387612388	rs12057666	0.101500000000001
1	SNRNP40	2	100000	31682414	31819635	12.1193859109596	0.010189898101019	0.018729812701873	rs6680246	0.0112
1	COL11A1	32	1000	103292022	103624428	46.618589874057	0.180819180819181	0.221778221778222	rs7544745	0.0129899999999999
1	DDX20	20	100000	112247866	112360622	23.3126817502028	0.279077209227908	0.034079659203408	rs2788611	0.00986200000000001
1	CHI3L2	14	1000	111693392	111836062	12.4938712016888	0.519480519480519	0.445554445554446	rs3818797	0.0510600000000001
1	GNAI3	18	1000	110041236	110210946	17.0630777893104	0.380619380619381	0.264735264735265	rs7544426	0.0375799999999999
1	WDR3	3	1000	118422342	118559166	6.56200573333784	0.128871128871129	0.168831168831169	rs6683735	0.116900000000001
1	PKN2	2	1000	89099904	89351938	0.298566956191247	0.86013986013986	0.852147852147852	rs10922477	0.6104
1	SPEN	8	1000	16124201	16316951	2.97719915775742	0.791208791208791	0.666333666333666	rs742617	0.196000000000001
1	PACC1	20	100000	212487272	212638243	45.5683000313085	0.042809571904281	0.026009739902601	rs17666015	0.002357
1	YBX1	5	1000	43098088	43219476	4.46431570974123	0.42957042957043	0.477522477522478	rs11590814	0.1603
1	PPP2R5A	21	100000	212408751	212585195	43.0521302627643	0.0747792522074779	0.047009529904701	rs12124582	0.00783600000000001
1	KDM4A	6	1000	44065819	44221189	2.02655980144967	0.756243756243756	0.779220779220779	rs618678	0.3786
1	NFYC	11	1000	41107319	41287275	8.86550411686182	0.558441558441558	0.676323676323676	rs10889577	0.122799999999999
1	ZMYND12	1	1000	42845999	42971924	0.00385378981655953	0.948051948051948	0.948051948051948	rs1034268	0.9505
1	ASPM	4	1000	197003256	197165824	1.66322606776017	0.692307692307692	0.675324675324675	rs6700180	0.3199
1	CD84	6	1000	160460884	160599306	4.15232567858893	0.624375624375624	0.855144855144855	rs3796504	0.304699999999999
1	LRRC40	7	1000	70560487	70721262	5.81398123424076	0.453546453546454	0.451548451548452	rs621996	0.139300000000001
1	EVI5	22	1000	92924252	93307961	20.9392625152342	0.391608391608392	0.312687312687313	rs6662618	0.0568500000000003
1	DNTTIP2	1	1000	94281839	94395474	0.109424752148574	0.744255744255744	0.744255744255744	rs12094966	0.7408
1	RRP15	31	1000	218408634	218561325	22.3215959717332	0.623376623376623	0.732267732267732	rs6662137	0.0924200000000002
1	PRKCZ	62	1000	1931849	2166834	53.865579313884	0.516483516483517	0.63036963036963	rs2459986	0.0287899999999999
1	IARS2	4	1000	220217473	220371383	2.68656319360465	0.541458541458541	0.380619380619381	rs17007152	0.134400000000001
1	NUP133	10	1000	229526005	229694088	14.1392341567096	0.21978021978022	0.295704295704296	rs3818237	0.1056
1	NUCKS1	23	100000	205631949	205769310	50.198991650913	0.0600793992060079	0.0792292077079229	rs1772156	0.01209
1	KCNAB2	10	1000	6000986	6211253	11.1056780942789	0.333666333666334	0.431568431568432	rs17029103	0.0803500000000006
1	TGFBR3	302	1000	92095899	92421892	366.025815362722	0.244755244755245	0.204795204795205	rs17571088	0.005458
1	HES2	4	1000	6422477	6534730	1.59106061563322	0.731268731268731	0.818181818181818	rs14708	0.4125
1	TESK2	22	1000	45759554	46006835	27.8241859249049	0.244755244755245	0.197802197802198	rs10789465	0.0384800000000001
1	EIF2B3	22	1000	45266193	45502394	8.62604760741788	0.774225774225774	0.676323676323676	rs3923304	0.175599999999999
1	CDC42	18	100000	22302003	22477853	37.2872630229975	0.0721492785072149	0.108888911110889	rs3765350	0.0168200000000001
1	EPHA8	12	100000	22839981	22980088	16.9591643707838	0.18609813901861	0.0892391076089239	rs12130348	0.003242
1	FCGR2B	12	1000	161582936	161698444	6.01384972511429	0.757242757242757	0.732267732267732	rs6699818	0.1831
1	CD5L	11	1000	157750700	157918046	9.34255889332434	0.506493506493506	0.501498501498502	rs4971165	0.0838800000000003
1	PTGS2	15	1000	186590922	186699555	11.2420877180339	0.493506493506494	0.438561438561439	rs2745559	0.08371
1	ENO1	9	1000	8871058	8989249	5.07629272363096	0.716283716283716	0.75024975024975	rs6665631	0.204899999999999
1	ARHGEF10L	18	100000	17816192	18074369	36.3315775278519	0.032749672503275	0.0506694933050669	rs12742948	0.00651099999999998
1	EIF4G3	23	1000	21082784	21553381	10.8338412498748	0.57042957042957	0.531468531468531	rs12402486	0.1842
1	RASAL2	18	1000	178013275	178503282	15.3240589056568	0.357642357642358	0.248751248751249	rs6688185	0.0512099999999998
1	KIFAP3	7	1000	169840466	170104349	2.50325387902019	0.845154845154845	0.817182817182817	rs4656203	0.2849
1	PLXNA2	74	1000	208145586	208467729	71.6759151629791	0.417582417582418	0.174825174825175	rs2785622	6.01700000000013e-4
1	RAP1GAP	12	1000	21872707	22045856	15.6962271035938	0.227772227772228	0.294705294705295	rs12025623	0.0516900000000002
1	UBE2T	8	1000	202250784	202361108	8.75226063335145	0.331668331668332	0.215784215784216	rs12135777	0.04593
1	PPP1R12B	13	1000	202267826	202611834	11.1293740605997	0.480519480519481	0.741258741258741	rs907697	0.151599999999999
1	USP33	9	1000	78111671	78275537	0.865632835907668	0.923076923076923	0.919080919080919	rs12121287	0.5557
1	ACTN2	19	1000	236777440	236977931	24.5616589369884	0.256743256743257	0.310689310689311	rs10925221	0.0330500000000001
1	CAPZB	12	1000	19615268	19862033	2.60123326989349	0.973026973026973	0.966033966033966	rs16862684	0.3972
1	GPR137B	6	1000	236255804	236435165	1.53861087323747	0.954045954045954	0.776223776223776	rs6689479	0.2314
1	GNB1	1	1000	1666723	1872556	1.79844996140825	0.183816183816184	0.183816183816184	rs11260622	0.1799
1	NRDC	8	100000	52204862	52394609	24.3000891015544	0.018119818801812	0.016209837901621	rs1538881	0.00272799999999999
1	SDF4	8	1000	1102287	1217447	3.82747048400705	0.815184815184815	0.415584415584416	rs3766186	0.0757900000000001
1	TP73	12	1000	3519079	3702765	6.86769715497498	0.785214785214785	0.764235764235764	rs3765764	0.1051
1	MKNK1	1	1000	46973079	47132515	0.0624271878830519	0.811188811188811	0.811188811188811	rs2297850	0.8027
1	CDC14A	17	1000	100760556	101035833	5.77513863908059	0.893106893106893	0.863136863136863	rs12048902	0.2017
1	PGM1	12	1000	64009081	64175916	6.16282812542248	0.787212787212787	0.862137862137862	rs17125170	0.2222
1	CROCCP3	2	1000	16743930	16875752	1.20424501298894	0.53946053946054	0.551448551448551	rs279788	0.3475
1	RSBN1	9	1000	114254453	114405098	2.14018758970164	0.934065934065934	0.952047952047952	rs6679677	0.4167
1	MAGI3	24	1000	113883136	114278545	30.6097270561635	0.263736263736264	0.300699300699301	rs11102646	0.01947
1	PTPRC	16	1000	198557586	198776605	24.8924757638389	0.140859140859141	0.146853146853147	rs2784115	0.01776
1	CACNA1S	37	1000	200958639	201131579	53.5049499218249	0.165834165834166	0.276723276723277	rs7526291	0.02193
1	PKP1	16	1000	201202579	201352121	16.516347647091	0.387612387612388	0.181818181818182	rs10159291	0.01273
1	JMJD4	5	1000	227868125	227973112	4.72885518240183	0.396603396603397	0.413586413586414	rs3088389	0.151300000000003
1	DUSP12	14	1000	161669547	161777028	6.88376280100586	0.788211788211788	0.806193806193806	rs6699818	0.1831
1	HSPB11	8	1000	54332246	54461602	3.36469950090299	0.816183816183816	0.878121878121878	rs12131461	0.309399999999999
1	IL12RB2	16	100000	67723046	67912773	35.2903889558648	0.0879191208087919	0.039329606703933	rs3790567	0.003217
1	KCNK2	14	100000	215129117	215460436	28.7448017533866	0.0711292887071129	0.0843291567084329	rs12753507	0.0166299999999999
1	SERTAD4	2	100000	210356140	210469976	6.349822053657	0.041649583504165	0.046769532304677	rs685532	0.0235500000000001
1	TRAF5	12	1000	211449956	211598288	21.6574729369298	0.147852147852148	0.310689310689311	rs12754747	0.0864600000000001
1	PLOD1	11	1000	11944261	12085595	8.8104024764583	0.401598401598402	0.608391608391608	rs11121840	0.260200000000001
1	SMAP2	5	1000	40760521	40938998	1.08353601890677	0.933066933066933	0.958041958041958	rs209598	0.5253
1	PPIE	11	1000	40107853	40279586	4.27998440616171	0.925074925074925	0.889110889110889	rs736009	0.194900000000001
1	ZMPSTE24	3	1000	40673907	40809852	0.54026234827083	0.833166833166833	0.87012987012987	rs17462950	0.6001
1	EIF3I	6	1000	32637528	32747205	4.78816989216869	0.494505494505495	0.404595404595405	rs12124085	0.1002
1	NKAIN1	3	100000	31602591	31762734	14.9218424860448	0.00689993100068999	0.029639703602964	rs6680246	0.0112
1	COL16A1	3	1000	32067863	32219920	2.64734066017585	0.42957042957043	0.324675324675325	rs4949460	0.1716
1	TXLNA	1	1000	32595275	32713886	0.16521486806191	0.68631368631368606	0.68631368631368606	rs669538	0.6844
1	WDR47	2	1000	109462835	109634735	1.73300371034237	0.428571428571429	0.532467532467532	rs193139	0.3186
1	OVGP1	8	1000	111906935	112020399	1.67648342565452	0.935064935064935	0.96003996003996	rs7545946	0.4651
1	SLC25A24	19	100000	108626664	108793471	46.3604280465334	0.033019669803302	0.0875491245087549	rs12742113	0.00791900000000004
1	IGSF9	7	1000	159846828	159965403	11.0251975527254	0.141858141858142	0.335664335664336	rs7551141	0.0616299999999998
1	TTC39A	6	1000	51702929	51860788	2.76448114193411	0.778221778221778	0.779220779220779	rs17392930	0.2689
1	EPS15	8	1000	51769934	52034938	10.9702192852836	0.217782217782218	0.164835164835165	rs12732738	0.0236899999999999
1	ORC1	2	100000	52788500	52920095	4.69482815734233	0.11039889601104	0.0867291327086729	rs9633423	0.0519200000000001
1	POMGNT1	16	1000	46604353	46735977	11.4944549877746	0.644355644355644	0.421578421578422	rs9793263	0.0535100000000001
1	RAD54L	17	1000	46662132	46794152	18.9070801931791	0.334665334665335	0.357642357642358	rs9793263	0.0535100000000001
1	MAST2	5	1000	46202658	46551794	2.09244031126816	0.712287712287712	0.672327672327672	rs11211220	0.3044
1	ERO1B	6	1000	236328854	236495285	5.50954317964335	0.472527472527473	0.529470529470529	rs12040004	0.1273
1	ALG6	9	1000	63783245	63954224	1.92903681345906	0.986013986013986	0.953046953046953	rs6588025	0.3336
1	ASAP3	20	1000	23705055	23861061	15.6770018985709	0.488511488511489	0.779220779220779	rs3820028	0.1968
1	SLC9A1	5	1000	27375299	27543472	1.25926556789409	0.941058941058941	0.858141858141858	rs11247611	0.3459
1	RGS1	11	1000	192494892	192599154	13.9312831943427	0.257742257742258	0.260739260739261	rs2760511	0.0394900000000001
1	NUDC	3	1000	27176728	27323362	2.8223442385718	0.365634365634366	0.47052947052947097	rs4378228	0.2594
1	MUL1	5	1000	20775940	20884644	0.86506221587402	0.9000999000999	0.82017982017982	rs11812029	0.4072
1	PABPC4	3	1000	39976487	40092462	2.36947150317441	0.446553446553447	0.523476523476524	rs9438926	0.2883
1	USP48	4	1000	21954790	22160099	3.23018755520194	0.488511488511489	0.504495504495505	rs4654770	0.184
1	FH	10	1000	241610902	241733061	12.3667428476774	0.273726273726274	0.182817182817183	rs11810820	0.0145500000000001
1	TBX15	25	100000	119375668	119582179	51.5056814812087	0.0755592444075559	0.042369576304237	rs17185933	0.00658899999999998
1	PHGDH	28	1000	120141033	120336849	21.9564485340102	0.588411588411588	0.346653346653347	rs2582783	0.0106400000000001
1	AGO1	3	1000	36285408	36446133	3.49747567012911	0.296703296703297	0.380619380619381	rs595961	0.1941
1	TEKT2	6	1000	36499694	36603876	0.828034855087025	0.936063936063936	0.951048951048951	rs274754	0.5763
1	CLSPN	1	1000	36135818	36285579	0.956777982515356	0.328671328671329	0.328671328671329	rs7537203	0.328
1	TGFB2	60	1000	218468677	218667961	45.9689244413977	0.606393606393606	0.606393606393606	rs947712	0.0526800000000001
1	GPATCH2	10	100000	217550333	217854432	15.7924493926318	0.149908500914991	0.0608193918060819	rs34652544	0.00592300000000003
1	FMO2	6	1000	171104387	171231825	5.39251650315947	0.441558441558442	0.435564435564436	rs3754495	0.1066
1	SUCO	12	1000	172451488	172630973	2.59924540286335	0.869130869130869	0.716283716283716	rs2859242	0.2177
1	ACOT7	7	1000	6274328	6504451	0.952441597639595	0.969030969030969	0.974025974025974	rs3789504	0.5351
1	SH3GLB1	6	1000	87120252	87263867	6.26368295335961	0.355644355644356	0.396603396603397	rs263492	0.124699999999999
1	CDC7	16	1000	91916407	92041321	14.330461014325	0.441558441558442	0.543456543456543	rs12407526	0.101500000000001
1	SYDE2	7	1000	85572571	85716699	3.48427410574064	0.756243756243756	0.766233766233766	rs7532792	0.224600000000001
1	PALMD	4	100000	100061668	100210097	8.02399295066299	0.124068759312407	0.0878791212087879	rs3766588	0.0304
1	DVL1	1	1000	1220655	1334798	0.234646115885892	0.636363636363636	0.636363636363636	rs10399878	0.6281
1	BCL9	34	1000	146963270	147148017	50.0352709308596	0.13986013986014	0.308691308691309	rs688325	0.01986
1	PRRX1	3	1000	170581868	170758562	0.37655393572015	0.928071928071928	0.931068931068931	rs520131	0.6188
1	DHCR24	15	1000	55265299	55402868	8.98195545229532	0.517482517482518	0.667332667332667	rs631666	0.277800000000001
1	DNAJC16	17	1000	15803307	15968874	5.25152979622493	0.862137862137862	0.825174825174825	rs4646048	0.204600000000001
1	MARK1	2	1000	220651524	220887803	0.250490361599155	0.866133866133866	0.904095904095904	rs1933008	0.7131
1	TNR	55	1000	175234329	175762752	83.2891376904078	0.106893106893107	0.123876123876124	rs4651464	0.00216200000000001
1	MORN1	15	1000	2202691	2373146	14.1281705190419	0.466533466533467	0.611388611388611	rs2173049	0.0783600000000007
1	GPX7	7	1000	53018042	53124723	5.76333271508144	0.477522477522478	0.344655344655345	rs7529595	0.08885
1	CACYBP	2	1000	174918299	175030851	0.47732786729055	0.773226773226773	0.853146853146853	rs10489329	0.6154
1	SCP2	20	1000	53342947	53567370	21.9949182050406	0.324675324675325	0.366633366633367	rs10437066	0.0702499999999996
1	PAPPA2	18	1000	176382306	176864737	5.73501955269155	0.937062937062937	0.925074925074925	rs6702357	0.2218
1	RALGPS2	14	1000	178644281	178940976	1.48045340245796	0.999000999000999	0.999000999000999	rs2039536	0.5632
1	ANGPTL1	3	1000	178768669	178890212	0.143660989983575	0.973026973026973	0.963036963036963	rs3753535	0.7305
1	CEP104	15	1000	3678649	3823778	13.352070415052	0.513486513486514	0.405594405594406	rs3205087	0.0369899999999998
1	FAM20B	15	1000	178944938	179095702	6.41851412759206	0.754245754245754	0.793206793206793	rs7527432	0.2154
1	TCEANC2	16	1000	54469256	54628192	10.7329186639629	0.607392607392607	0.715284715284715	rs7524477	0.1655
1	TMEM59	10	1000	54442353	54569177	6.53588912537154	0.582417582417582	0.561438561438561	rs7524477	0.1655
1	LRRC42	9	1000	54361757	54483841	3.05940284000772	0.84015984015984	0.852147852147852	rs12131461	0.309399999999999
1	WRAP73	2	1000	3497330	3619325	1.10618484012981	0.552447552447552	0.520479520479521	rs3765692	0.3326
1	NPHS2	6	1000	179469673	179595087	2.52796355571439	0.802197802197802	0.612387612387612	rs10913838	0.1719
1	MRPL37	14	1000	54599713	54741137	8.37155951551334	0.773226773226773	0.84015984015984	rs3766453	0.1629
1	ICMT	7	1000	6231252	6346032	2.67907306432934	0.819180819180819	0.618381618381618	rs12070308	0.1573
1	RPL22	7	1000	6195079	6319449	4.35130753468515	0.592407592407592	0.543456543456543	rs12070308	0.1573
1	CHD5	11	1000	6111846	6290381	11.2562986242944	0.403596403596404	0.466533466533467	rs17029103	0.0803500000000006
1	QSOX1	12	100000	180074003	180223165	45.5304956252056	0.018609813901861	0.020739792602074	rs3767165	0.005239
1	STXBP3	18	1000000	109239295	109402145	94.6472644022307	4.96999503000497e-4	2.80999719000281e-4	rs10494100	6.23499999999995e-5
1	PHF13	2	1000	6623790	6734090	3.44121885874307	0.155844155844156	0.117882117882118	rs4908932	0.0705299999999998
1	ERRFI1	4	1000	8014463	8136369	0.17505421005658	0.954045954045954	0.948051948051948	rs225132	0.7425
1	PARK7	1	1000	7964350	8095565	0.10794149166311	0.753246753246753	0.753246753246753	rs225132	0.7425
1	KIAA1324	8	1000	109606300	109799403	3.65357251415649	0.799200799200799	0.45954045954046	rs587727	0.1013
1	OPRD1	4	1000	29088653	29247779	2.26388781113976	0.678321678321678	0.774225774225774	rs6697423	0.3224
1	AMPD2	10	1000	110108725	110224675	11.8493210936072	0.284715284715285	0.195804195804196	rs7544426	0.0375799999999999
1	SRSF4	3	1000	29424254	29558412	3.90562048144341	0.250749250749251	0.171828171828172	rs575710	0.0737400000000001
1	MECR	5	1000	29469384	29607454	4.68017112001366	0.387612387612388	0.33966033966034	rs12057666	0.101500000000001
1	KCNC4	11	1000	110703964	110875722	9.82890114476602	0.456543456543457	0.647352647352647	rs666493	0.194900000000001
1	EDEM3	7	1000	184609370	184774041	7.58135373401873	0.350649350649351	0.351648351648352	rs12750174	0.0770399999999997
1	WDR77	5	1000	111932511	112041878	1.11593968040371	0.876123876123876	0.876123876123876	rs7545946	0.4651
1	ATP5PB	3	1000	111941485	112055395	0.123577550901634	0.975024975024975	0.969030969030969	rs1264894	0.7599
1	RAP1A	17	1000	112034839	112309313	13.110776114212	0.593406593406593	0.801198801198801	rs10776733	0.141899999999999
1	HDAC1	9	1000	32707683	32849236	5.0689465355169	0.709290709290709	0.507492507492508	rs12124085	0.1002
1	CAPZA1	6	100000	113112426	113264238	16.1402728590277	0.0551594484055159	0.0795692043079569	rs4838960	0.0197399999999999
1	S100PBP	1	1000	33232367	33374476	0.0396329307816759	0.851148851148851	0.851148851148851	rs16835176	0.8422
1	RNF19B	3	1000	33352045	33480286	4.02221429508966	0.213786213786214	0.258741258741259	rs194663	0.2017
1	SCAMP3	12	1000	155175769	155282221	23.949397203394	0.151848151848152	0.1998001998002	rs3814319	0.0802299999999999
1	TRIM62	1	1000	33560999	33697660	0.383379709776893	0.534465534465534	0.534465534465534	rs7543958	0.5358
1	ASH1L	10	100000	155255058	155582598	28.8342964785051	0.0761792382076179	0.0917990820091799	rs1325908	0.0324
1	DLGAP3	12	1000	35281036	35445251	12.5145506433414	0.362637362637363	0.494505494505495	rs4652867	0.0667100000000002
